start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1732338000,2024-11-23,98854.03,60.89,mod,daily_strangle,tiered_400_600_900,3,10200.0,3000.0,2891.1627011730106,1750.5129828451147,298.1224251479074,342.1954395881528,6059.350281672104
1732424400,2024-11-24,98352.27,64.09,mod,daily_strangle,tiered_400_600_900,3,10200.0,3000.0,2817.539193391055,1750.5129828451072,342.1954395881528,342.1954395881528,6132.973789454052
1732510800,2024-11-25,98184.97,60.650000000000006,mod,daily_strangle,tiered_400_600_900,3,10200.0,3000.0,2725.1521734311204,1750.512982845113,294.8951287019731,302.71372219511085,6225.360809413992
1732597200,2024-11-26,94676.2,61.23,mod,daily_strangle,tiered_400_600_900,2,9600.0,2000.0,2369.3486950726015,1211.8849450622508,302.71372219511085,302.71372219511085,6442.536249989649
1732683600,2024-11-27,92732.56,59.73,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2004.895197480038,587.8052031855926,282.630071791867,282.630071791867,6682.910005705554
1732770000,2024-11-28,95529.41,57.550000000000004,mod,daily_strangle,tiered_400_600_900,1,8550.0,1000.0,1938.4901365843202,1241.3097990975418,254.2667592119163,254.2667592119163,6852.819662513222
1732856400,2024-11-29,96201.89,56.11000000000001,mod,daily_strangle,tiered_400_600_900,2,9050.0,2000.0,2282.3550767156407,1919.0642913920028,236.10023184713617,299.06584967161814,6686.709214676362
1732942800,2024-11-30,97161.26,55.169999999999995,mod,daily_strangle,tiered_400_600_900,3,9650.0,3000.0,2577.7035647829825,2561.934668801667,224.49891736595254,299.06584967161814,6634.231104018685
1733029200,2024-12-01,96377.7,57.2,mod,daily_strangle,tiered_400_600_900,3,9650.0,3000.0,2603.013067045247,2561.934668801667,249.8084196282179,299.06584967161814,6608.9216017564195
1733115600,2024-12-02,96433.76,55.94,mod,daily_strangle,tiered_400_600_900,3,9650.0,3000.0,2615.17681417585,2561.934668801676,233.986779045427,299.06584967161814,6596.757854625826
1733202000,2024-12-03,96168.35,56.49999999999999,mod,daily_strangle,tiered_400_600_900,4,10100.0,4000.0,2946.714974169402,3165.394217993663,240.9739467976568,299.06584967161814,6318.679243824261
1733288400,2024-12-04,96554.25,57.17,mod,daily_strangle,tiered_400_600_900,4,10100.0,4000.0,2981.1208325479774,3165.3942179936535,249.42754134400738,299.06584967161814,6284.2733854456765
1733374800,2024-12-05,102567.53,60.96,mod,daily_strangle,tiered_400_600_900,4,10600.0,4000.0,3053.095142696493,2532.977789283541,299.06584967161814,299.06584967161814,6079.882646587048
1733461200,2024-12-06,97923.78,58.440000000000005,mod,daily_strangle,tiered_400_600_900,3,10100.0,3000.0,2743.0384658793073,1855.2232969890813,265.7243599572397,288.0750225260506,6212.184831109774
1733547600,2024-12-07,99313.17,57.2,mod,daily_strangle,tiered_400_600_900,2,9500.0,2000.0,2484.610337915927,1212.352919579417,249.80841962821754,288.0750225260506,6227.7425816634905
1733634000,2024-12-08,99605.48,58.15,mod,daily_strangle,tiered_400_600_900,2,9500.0,2000.0,2495.871091766465,1212.3529195794174,261.97216675882055,288.0750225260506,6216.481827812952
1733720400,2024-12-09,99483.53,59.74,mod,daily_strangle,tiered_400_600_900,3,9750.0,3000.0,2823.6891824115905,1769.7409294641902,282.76246951949156,294.89512870197245,5696.051747052599
1733806800,2024-12-10,96977.39,59.18,mod,daily_strangle,tiered_400_600_900,2,9300.0,2000.0,2525.1866324632115,1166.2813802721985,275.3798051762324,294.89512870197245,5941.0947478089865
1733893200,2024-12-11,97538.43,59.93999999999999,mod,daily_strangle,tiered_400_600_900,3,9300.0,3000.0,2529.5293219809078,1188.7330775183366,285.4146964182671,294.89512870197245,4959.203755537429
1733979600,2024-12-12,100665.6,60.14000000000001,mod,daily_strangle,tiered_400_600_900,3,8950.0,3000.0,2544.199755632992,1206.9974185575443,288.0750225260506,294.89512870197245,4612.797662924552
1734066000,2024-12-13,99921.91,59.0,mod,daily_strangle,tiered_400_600_900,4,9450.0,4000.0,2817.946253107002,2047.0180840943976,273.0205919510981,294.89512870197245,4679.0718309873955
1734152400,2024-12-14,101731.19,58.08,mod,daily_strangle,tiered_400_600_900,7,11100.0,7000.0,3358.8884482729704,4002.4946255223585,261.0691734787554,294.89512870197245,4743.606177249389
1734238800,2024-12-15,102117.58,60.650000000000006,mod,daily_strangle,tiered_400_600_900,7,11100.0,7000.0,3356.185830346434,4002.4946255223595,294.89512870197245,294.89512870197245,4746.308795175925
1734325200,2024-12-16,104999.2,58.540000000000006,mod,daily_strangle,tiered_400_600_900,6,10850.0,6000.0,3071.820529727454,3445.106615637592,267.0223890906005,305.42495678496516,5223.286085910138
1734411600,2024-12-17,106808.61,59.51,mod,daily_strangle,tiered_400_600_900,7,11400.0,7000.0,3382.8142200287502,4138.391961596297,279.7224946939285,305.42495678496516,5155.577741567547
1734498000,2024-12-18,103556.15,60.49,mod,daily_strangle,tiered_400_600_900,7,12150.0,7000.0,3697.7208043047935,4731.8923348375565,292.7499132443069,305.42495678496516,6184.171530532763
1734584400,2024-12-19,101248.86,59.599999999999994,mod,daily_strangle,tiered_400_600_900,6,11850.0,6000.0,3408.1906124077072,4104.734623410917,280.91076000003,305.42495678496516,6546.5440110032105
1734670800,2024-12-20,96661.32,58.87,mod,daily_strangle,tiered_400_600_900,5,11350.0,5000.0,3155.057677676039,3264.7139578740553,271.3209290390211,308.68858526839153,6459.656280198016
1734757200,2024-12-21,98638.86,57.87,mod,daily_strangle,tiered_400_600_900,2,9700.0,2000.0,2635.453240196729,1309.237416446098,258.36655555221915,308.68858526839153,6373.784176249369
1734843600,2024-12-22,96111.96,61.42999999999999,mod,daily_strangle,tiered_400_600_900,2,9700.0,2000.0,2669.0334516201783,1309.2374164460941,305.42495678496516,308.68858526839153,6340.203964825916
1734930000,2024-12-23,95531.18,60.209999999999994,mod,daily_strangle,tiered_400_600_900,2,9700.0,2000.0,2656.224500667013,1309.237416446098,289.0080396959477,308.68858526839153,6353.012915779085
1735016400,2024-12-24,94480.71,60.83,mod,daily_strangle,tiered_400_600_900,1,9150.0,1000.0,2378.2186530594986,615.9520704873893,297.3145394849831,308.68858526839153,6387.73341742789
1735102800,2024-12-25,98202.42,60.73,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2356.811262606422,734.4769833070028,295.9696345915271,308.68858526839153,6577.665720700581
1735189200,2024-12-26,98284.13,61.67,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2361.7971971770576,734.4769833070028,308.68858526839153,308.68858526839153,6572.679786129946
1735275600,2024-12-27,96131.87,60.61,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2337.3288005709874,734.4769833070028,294.3583496377571,300.9555691621622,6597.148182736016
1735362000,2024-12-28,94482.14,60.42999999999999,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2312.595268910076,734.4769833070104,291.94676697566877,300.9555691621622,6621.8817143969345
1735448400,2024-12-29,94975.06,60.480000000000004,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2305.133994765818,734.4769833070086,292.6160058318002,300.9555691621622,6629.342988541191
1735534800,2024-12-30,93381.01,61.03000000000001,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2292.768396318415,734.4769833070028,300.0102317843822,300.9555691621622,6641.708586988588
1735621200,2024-12-31,92482.68,60.03000000000001,mod,daily_strangle,tiered_400_600_900,1,9200.0,1000.0,2263.687367488709,734.4769833070068,286.6108442584492,300.9555691621622,6670.789615818298
1735707600,2025-01-01,93588.94,61.1,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2226.070134028063,789.7301923341192,300.9555691621622,300.9555691621622,6663.660058306056
1735794000,2025-01-02,95421.67,59.85,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2191.2281098910244,789.7301923341192,284.2201886623214,284.485492831411,6698.502082443095
1735880400,2025-01-03,96684.84,58.74,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2186.2028320854265,789.7301923341192,269.6248179768454,284.485492831411,6703.527360248693
1735966800,2025-01-04,98098.92,59.870000000000005,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2166.2594520208127,789.7301923341108,284.485492831411,284.485492831411,6723.470740313298
1736053200,2025-01-05,98340.51,59.54999999999999,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2148.5365721354983,789.730192334116,280.25040738439736,280.25040738439736,6741.193620198617
1736139600,2025-01-06,99582.39,58.84,mod,daily_strangle,tiered_400_600_900,1,9100.0,1000.0,2148.8006516576224,789.7301923341192,270.92920295467604,280.51448690652126,6740.929540676497
1736226000,2025-01-07,101754.36,58.599999999999994,mod,daily_strangle,tiered_400_600_900,3,10450.0,3000.0,2786.8249428602157,2248.7951439229473,267.80222752812483,302.98449805242336,6911.970201062732
1736312400,2025-01-08,96469.55,58.47,mod,daily_strangle,tiered_400_600_900,2,9750.0,2000.0,2549.073539297588,1459.0649515888254,266.1135450251235,302.98449805242336,6659.991412291238
1736398800,2025-01-09,94437.33,59.47,mod,daily_strangle,tiered_400_600_900,3,10050.0,3000.0,2888.387438662684,2206.4752304520857,279.1949108567235,302.98449805242336,6368.087791789401
1736485200,2025-01-10,93970.16,57.19,mod,daily_strangle,tiered_400_600_900,3,10050.0,3000.0,2930.078902041043,2206.4752304520857,249.68143791223164,320.88637423508266,6326.396328411043
1736571600,2025-01-11,94350.54,58.52,mod,daily_strangle,tiered_400_600_900,4,10700.0,4000.0,3339.6165866283513,3139.2244121297754,266.7626129460968,329.60956124976985,6499.607825501424
1736658000,2025-01-12,94522.54,59.57,mod,daily_strangle,tiered_400_600_900,4,11300.0,4000.0,3428.4885657022296,3139.2244121297754,280.51448690652126,355.63459201997523,7010.735846427546
1736744400,2025-01-13,94128.28,61.25000000000001,mod,daily_strangle,tiered_400_600_900,5,12350.0,5000.0,3887.291403385583,3939.1519076503605,302.98449805242336,369.6586622949318,7401.860504264778
1736830800,2025-01-14,94884.51,60.870000000000005,mod,daily_strangle,tiered_400_600_900,5,12750.0,5000.0,3962.165162661221,4746.635318531344,297.8530514936213,369.6586622949318,8534.470155870124
1736917200,2025-01-15,96999.48,61.23,mod,daily_strangle,tiered_400_600_900,6,13600.0,6000.0,4288.511862581002,5414.744687929579,302.71372219510977,369.6586622949318,8726.232825348578
1737003600,2025-01-16,99361.3,62.56,mod,daily_strangle,tiered_400_600_900,6,13400.0,6000.0,4283.374861290237,5141.351786509047,320.88637423508266,369.6586622949318,8257.976925218809
1737090000,2025-01-17,101326.93,63.190000000000005,mod,daily_strangle,tiered_400_600_900,7,14000.0,7000.0,4537.040642307995,5808.5157457236355,329.60956124976985,369.6586622949318,8271.47510341564
1737176400,2025-01-18,102816.29,65.04,elev,daily_strangle,tiered_400_600_900,6,13350.0,6000.0,4129.792030740279,4875.766564045935,355.63459201997523,369.6586622949318,8095.974533305656
1737262800,2025-01-19,105004.56,66.02,elev,daily_strangle,tiered_400_600_900,6,12750.0,6000.0,4022.063476110518,4875.766564045935,369.6586622949318,369.6586622949318,7603.703087935417
1737349200,2025-01-20,102229.36,63.07000000000001,mod,daily_strangle,tiered_400_600_900,6,11950.0,6000.0,3770.727040542761,4628.835035939395,327.9424178109683,327.9424178109683,6808.107995396635
1737435600,2025-01-21,101251.84,61.919999999999995,mod,daily_strangle,tiered_400_600_900,4,10200.0,4000.0,3060.575037923124,2362.2866734695676,312.0998757067024,312.0998757067024,5501.711635546444
1737522000,2025-01-22,105695.27,61.03999999999999,mod,daily_strangle,tiered_400_600_900,3,9350.0,3000.0,2673.5971151482227,1694.1773040713329,300.14522154972667,300.14522154972667,5370.58018892311
1737608400,2025-01-23,102479.11,60.08,mod,daily_strangle,tiered_400_600_900,3,9300.0,3000.0,2546.5036485484593,1616.787136753761,287.27607762641935,287.27607762641935,5370.283488205301
1737694800,2025-01-24,105217.01,57.37,mod,daily_strangle,tiered_400_600_900,2,8700.0,2000.0,2190.00195358111,949.6231775391827,251.97051093182347,273.67525081326977,5459.621223958073
1737781200,2025-01-25,104344.09,57.05,mod,daily_strangle,tiered_400_600_900,2,8700.0,2000.0,2140.3217445116493,949.6231775391875,247.90603739021424,273.67525081326977,5509.301433027538
1737867600,2025-01-26,105075.22,56.74,mod,daily_strangle,tiered_400_600_900,3,8800.0,3000.0,2307.644066483621,1399.100783913764,243.99044451105928,273.67525081326977,4891.456717430143
1737954000,2025-01-27,100319.75,59.050000000000004,mod,daily_strangle,tiered_400_600_900,4,9350.0,4000.0,2563.0013497775244,2209.363032502454,273.67525081326977,273.67525081326977,4996.36168272493
1738040400,2025-01-28,103015.65,56.2,mod,daily_strangle,tiered_400_600_900,7,10550.0,7000.0,3028.868572982078,4413.877979444903,237.22182863850037,247.7793907720021,4935.009406462825
1738126800,2025-01-29,102234.35,56.15,mod,daily_strangle,tiered_400_600_900,7,10550.0,7000.0,3002.360163696378,4413.877979444877,236.5984882498459,247.7793907720021,4961.517815748499
1738213200,2025-01-30,105385.07,54.64,mod,daily_strangle,tiered_400_600_900,6,10500.0,6000.0,2745.883820366356,4017.2507693197304,218.0504602854904,247.7793907720021,5771.366948953375
1738299600,2025-01-31,104307.13,53.32,mod,daily_strangle,tiered_400_600_900,6,10500.0,6000.0,2737.114262179984,4017.2507693197426,202.29030186236292,247.7793907720021,5780.136507139759
1738386000,2025-02-01,102477.01,53.77000000000001,mod,daily_strangle,tiered_400_600_900,6,10500.0,6000.0,2747.2131765283934,4017.250769319733,207.6141796810959,247.7793907720021,5770.037592791339
1738472400,2025-02-02,100243.97,57.04,mod,daily_strangle,tiered_400_600_900,5,10400.0,5000.0,2536.280336612326,3567.7731629451487,247.7793907720021,247.7793907720021,6431.492826332822
1738558800,2025-02-03,94260.38,56.940000000000005,mod,daily_strangle,tiered_400_600_900,3,9600.0,3000.0,2005.8110719040035,2204.5149469424236,246.51415800594407,246.51415800594407,6798.70387503842
1738645200,2025-02-04,98958.97,54.03,mod,daily_strangle,tiered_400_600_900,0,8400.0,0.0,1457.836090902819,0.0,210.71341935280046,216.7206331696696,6942.163909097181
1738731600,2025-02-05,98171.3,54.53,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1673.3404749061988,455.8225890922427,216.7206331696696,216.7206331696696,6732.482114186044
1738818000,2025-02-06,97848.49,53.90999999999999,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1637.8002187156278,455.8225890922427,209.2809020991188,213.10890167809185,6768.022370376615
1738904400,2025-02-07,97369.11,54.17000000000001,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1612.758437331679,455.8225890922427,212.38921621077168,213.10890167809185,6793.0641517605645
1738990800,2025-02-08,96221.57,53.49,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1582.7933737046685,455.8225890922437,204.2955194461197,213.10890167809185,6823.029215387575
1739077200,2025-02-09,97056.24,54.21,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1549.8473546356176,455.822589092247,212.86890760769955,213.10890167809185,6855.975234456629
1739163600,2025-02-10,97016.23,52.400000000000006,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1510.8767266222837,455.8225890922427,191.567493016639,213.10890167809185,6894.945862469959
1739250000,2025-02-11,98439.5,54.230000000000004,mod,daily_strangle,tiered_400_600_900,1,8950.0,1000.0,1503.2075220182737,455.822589092247,213.10890167809185,213.10890167809185,6902.615067073973
1739336400,2025-02-12,95876.48,51.49,mod,daily_strangle,tiered_400_600_900,0,8400.0,0.0,1260.4339410984082,0.0,181.18037697909858,184.23912071517032,7139.5660589015915
1739422800,2025-02-13,96665.71,51.76,mod,daily_strangle,tiered_400_600_900,0,8000.0,0.0,1234.7738978821671,0.0,184.23912071517032,184.23912071517032,6765.226102117833
1739509200,2025-02-14,96701.4,51.6,mod,daily_strangle,tiered_400_600_900,0,7600.0,0.0,1205.0995298987218,0.0,182.42415258376087,183.89828841262886,6394.900470101278
1739595600,2025-02-15,97620.15,50.61,mod,daily_strangle,tiered_400_600_900,1,7533.333333333333,1000.0,1324.4181136032335,478.9776286297572,171.3495003770687,183.89828841262886,5687.8928483598565
1739682000,2025-02-16,97613.4,50.84000000000001,mod,daily_strangle,tiered_400_600_900,1,7133.333333333333,1000.0,1302.7867286278065,478.9776286297572,173.8982795943659,183.89828841262886,5309.524233335284
1739768400,2025-02-17,96256.33,51.73,mod,daily_strangle,tiered_400_600_900,1,6733.333333333333,1000.0,1277.248299797835,478.9776286297572,183.89828841262886,183.89828841262886,4935.0626621652555
1739854800,2025-02-18,95607.97,51.690000000000005,mod,daily_strangle,tiered_400_600_900,2,6566.666666666667,2000.0,1361.467744761705,930.5410079656233,183.44422243631496,183.44422243631496,4135.739929870585
1739941200,2025-02-19,95268.73,49.15,calm,daily_strangle,tiered_400_600_900,3,6833.333333333334,3000.0,1477.2504295994634,1695.386862536603,155.52033376285755,155.52033376285755,4051.469766270474
1740027600,2025-02-20,96931.48,49.06,calm,daily_strangle,tiered_400_600_900,4,7783.333333333334,4000.0,1679.809662533306,2804.404350750818,154.5647527317252,179.0397833483494,4907.928021550846
1740114000,2025-02-21,98372.67,48.71,calm,daily_strangle,tiered_400_600_900,5,8383.333333333334,5000.0,1891.906456485437,4061.1248754603903,150.87136814412958,183.33077334192987,5552.551752308287
1740200400,2025-02-22,96513.94,48.6,calm,daily_strangle,tiered_400_600_900,5,9150.0,5000.0,1936.1838723149117,4903.72867347136,149.71811540164168,183.33077334192987,7117.544801156448
1740286800,2025-02-23,96222.87,48.47,calm,daily_strangle,tiered_400_600_900,5,9550.0,5000.0,1971.9566658281897,4903.72867347137,148.35985076439442,185.49090891491952,7481.77200764318
1740373200,2025-02-24,95741.2,47.07,calm,daily_strangle,tiered_400_600_900,7,11200.0,7000.0,2508.13332653624,7242.38080418607,134.0588666882498,228.17883715748366,8934.247477649831
1740459600,2025-02-25,92061.38,48.59,calm,daily_strangle,tiered_400_600_900,8,12616.666666666668,8000.0,3077.9959210426623,8733.422222039555,149.61345363703526,279.3267759609704,10272.09296766356
1740546000,2025-02-26,88348.7,51.300000000000004,mod,daily_strangle,tiered_400_600_900,8,12900.0,8000.0,3407.073668595929,8550.79427397598,179.0397833483494,314.15232741366685,10043.720605380051
1740632400,2025-02-27,85823.78,51.68000000000001,mod,daily_strangle,tiered_400_600_900,9,13300.0,9000.0,3558.805848465668,8364.440730550392,183.33077334192987,314.15232741366685,9105.634882084723
1740718800,2025-02-28,79856.48,50.75999999999999,mod,daily_strangle,tiered_400_600_900,11,14350.0,11000.0,4344.977303487832,9543.622800199177,173.01007605887372,314.15232741366685,8548.645496711346
1740805200,2025-03-01,85575.51,51.86999999999999,mod,daily_strangle,tiered_400_600_900,10,13650.0,10000.0,4213.1472483107955,8222.041373558432,185.49090891491952,314.15232741366685,7658.894125247636
1740891600,2025-03-02,85935.47,55.47,mod,daily_strangle,tiered_400_600_900,10,13650.0,10000.0,4222.231912690934,8222.041373558443,228.17883715748366,314.15232741366685,7649.809460867508
1740978000,2025-03-03,93305.57,59.48,mod,daily_strangle,tiered_400_600_900,10,13450.0,10000.0,4360.68669664847,7461.417593807777,279.3267759609704,314.15232741366685,6550.730897159307
1741064400,2025-03-04,84225.19,62.07,mod,daily_strangle,tiered_400_600_900,9,12950.0,9000.0,4083.735342578585,6055.050960680182,314.15232741366685,314.15232741366685,5921.315618101597
1741150800,2025-03-05,87133.8,57.60000000000001,mod,daily_strangle,tiered_400_600_900,9,12950.0,9000.0,4025.197890345864,6322.372608682303,254.90587328321692,288.2082504265068,6247.174718336439
1741237200,2025-03-06,92749.63,60.150000000000006,mod,daily_strangle,tiered_400_600_900,7,12000.0,7000.0,3761.268527934363,5399.708663893681,288.2082504265068,288.2082504265068,6638.440135959318
1741323600,2025-03-07,88220.7,54.32,mod,daily_strangle,tiered_400_600_900,5,11350.0,5000.0,3063.5635906982534,3913.304491878226,214.19009694071082,284.8836012973094,7199.740901179973
1741410000,2025-03-08,86262.06,52.66,mod,daily_strangle,tiered_400_600_900,6,12050.0,6000.0,3252.7773585583727,4434.501943568739,194.5755732950584,284.8836012973094,7231.724585010366
1741496400,2025-03-09,86050.81,59.099999999999994,mod,daily_strangle,tiered_400_600_900,6,12050.0,6000.0,3262.142909249374,4434.501943568739,274.3304318099945,284.8836012973094,7222.359034319365
1741582800,2025-03-10,82314.78,59.57,mod,daily_strangle,tiered_400_600_900,4,11000.0,4000.0,2664.8747910443317,2856.473592604716,280.51448690651694,284.8836012973094,7191.598801560384
1741669200,2025-03-11,80240.43,59.9,mod,daily_strangle,tiered_400_600_900,3,10250.0,3000.0,2300.7473058877126,2320.2354285429446,284.8836012973094,284.8836012973094,7269.488122655232
1741755600,2025-03-12,81954.65,56.88999999999999,mod,daily_strangle,tiered_400_600_900,2,9700.0,2000.0,1917.9545786220629,1470.6958740334453,245.88238415493817,245.88238415493817,7252.741295411382
1741842000,2025-03-13,83146.99,55.42,mod,daily_strangle,tiered_400_600_900,3,10050.0,3000.0,2093.2600062289825,2050.943467840413,227.56403223495278,227.56403223495278,7007.683461611431
1741928400,2025-03-14,82140.6,53.27,mod,daily_strangle,tiered_400_600_900,2,9050.0,2000.0,1792.1668474186229,1101.4450454974985,201.70193240041453,225.72317722493926,6359.278198078876
1742014800,2025-03-15,84287.84,53.459999999999994,mod,daily_strangle,tiered_400_600_900,1,7950.0,1000.0,1527.7584557862942,580.2475938069716,203.94112398605955,225.72317722493926,6002.489138020678
1742101200,2025-03-16,84399.1,55.27000000000001,mod,daily_strangle,tiered_400_600_900,1,7550.0,1000.0,1476.4780928379546,580.2475938069693,225.72317722493926,225.72317722493926,5653.769500969014
1742187600,2025-03-17,83120.43,52.86,mod,daily_strangle,tiered_400_600_900,2,7183.333333333333,2000.0,1530.7791539006182,846.7525593815033,196.90148865641584,210.59390588092896,4499.306738814218
1742274000,2025-03-18,83023.35,52.0,mod,daily_strangle,tiered_400_600_900,2,6783.333333333333,2000.0,1470.4458436019763,846.7525593815083,186.97447532896888,210.59390588092896,4159.640049112865
1742360400,2025-03-19,83258.93,54.02,mod,daily_strangle,tiered_400_600_900,2,6383.333333333333,2000.0,1416.7314012510476,846.7525593815033,210.59390588092896,210.59390588092896,3813.3544914637887
1742446800,2025-03-20,85840.76,49.01,calm,daily_strangle,tiered_400_600_900,1,5633.333333333334,1000.0,1131.608339775737,266.50496557453135,154.03490565955047,154.03490565955047,3768.2299591321284
1742533200,2025-03-21,84433.83,47.56,calm,daily_strangle,tiered_400_600_900,1,5633.333333333334,1000.0,1107.066668576544,266.50496557453346,138.99547316850206,152.66076103771968,3792.771630331323
1742619600,2025-03-22,84285.32,48.88,calm,daily_strangle,tiered_400_600_900,1,5633.333333333333,1000.0,1131.9721892315306,266.5049655745323,152.66076103771968,163.9009938234886,3767.866109676335
1742706000,2025-03-23,84225.16,47.66,calm,daily_strangle,tiered_400_600_900,1,6033.333333333334,1000.0,1174.2352253790887,266.50496557453346,140.01211914380377,194.92379718527758,4125.603073528779
1742792400,2025-03-24,86915.14,47.32,calm,daily_strangle,tiered_400_600_900,0,6400.0,0.0,1101.34986303807,0.0,136.568178357774,207.13887594658428,5298.65013696193
1742878800,2025-03-25,86678.73,46.99,calm,daily_strangle,tiered_400_600_900,0,6800.0,0.0,1140.6849113898247,0.0,133.26003297804056,207.13887594658428,5659.315088610176
1742965200,2025-03-26,87552.47,47.27,calm,daily_strangle,tiered_400_600_900,0,6800.0,0.0,1167.2209419785927,0.0,136.0647502865474,207.13887594658428,5632.779058021408
1743051600,2025-03-27,87336.63,46.61,calm,daily_strangle,tiered_400_600_900,2,8250.0,2000.0,1613.1433575897288,1545.7916366920476,129.4932344603576,207.13887594658428,6182.648279102319
1743138000,2025-03-28,86040.04,49.93,calm,daily_strangle,tiered_400_600_900,2,8650.0,2000.0,1677.9936775746198,1545.7916366920476,163.9009938234886,207.13887594658428,6517.797959117428
1743224400,2025-03-29,83993.23,52.68999999999999,mod,daily_strangle,tiered_400_600_900,2,9050.0,2000.0,1740.5515611818219,1545.7916366920476,194.92379718527758,226.45887743069056,6855.240075510226
1743310800,2025-03-30,82951.89,53.73,mod,daily_strangle,tiered_400_600_900,2,9050.0,2000.0,1794.1673702384633,1545.791636692043,207.13887594658428,248.5396062419191,6801.62426645358
1743397200,2025-03-31,82155.6,51.019999999999996,mod,daily_strangle,tiered_400_600_900,4,10000.0,4000.0,2429.3644397028866,2899.621452152865,175.90322670952875,280.77864847033993,6470.257012449978
1743483600,2025-04-01,82995.97,49.55,calm,daily_strangle,tiered_400_600_900,5,10400.0,5000.0,2645.633684796029,3356.746359646662,159.79606356680858,280.77864847033993,6111.112674850633
1743570000,2025-04-02,84109.76,52.61,mod,daily_strangle,tiered_400_600_900,7,11550.0,7000.0,3221.5911411287575,4672.294042368564,193.99572196589574,280.77864847033993,6000.702901239807
1743656400,2025-04-03,83337.9,52.64,mod,daily_strangle,tiered_400_600_900,6,11100.0,6000.0,3037.6113238676335,5274.084299077396,194.3435544452487,280.77864847033993,7336.472975209763
1743742800,2025-04-04,83170.47,55.33,mod,daily_strangle,tiered_400_600_900,7,11800.0,7000.0,3253.5144273216515,6331.047696299261,226.45887743069056,280.77864847033993,7877.53326897761
1743829200,2025-04-05,83665.45,57.10000000000001,mod,daily_strangle,tiered_400_600_900,8,12400.0,8000.0,3500.2525263906577,7093.751840600224,248.5396062419191,280.77864847033993,7993.499314209566
1743915600,2025-04-06,83423.04,59.589999999999996,mod,daily_strangle,tiered_400_600_900,8,12400.0,8000.0,3504.703102714124,7093.751840600223,280.77864847033993,280.77864847033993,7989.048737886099
1744002000,2025-04-07,76878.01,52.790000000000006,mod,daily_strangle,tiered_400_600_900,6,11450.0,6000.0,2900.71245127787,5739.922025139413,196.08623590133345,252.990182565385,8289.209573861543
1744088400,2025-04-08,79847.59,56.84,mod,daily_strangle,tiered_400_600_900,5,11050.0,5000.0,2710.712556415224,5282.79711764561,245.25117329984354,252.990182565385,8622.084561230386
1744174800,2025-04-09,76673.91,53.04,mod,daily_strangle,tiered_400_600_900,3,10300.0,3000.0,2143.884423038771,3967.2494349237036,199.00367431828005,252.990182565385,9123.365011884933
1744261200,2025-04-10,82141.29,53.56000000000001,mod,daily_strangle,tiered_400_600_900,2,9300.0,2000.0,1905.9956959102392,1819.6675415228224,205.12332894963538,252.990182565385,7213.671845612584
1744347600,2025-04-11,80776.92,56.15,mod,daily_strangle,tiered_400_600_900,1,8200.0,1000.0,1643.4837095571875,762.7041443009613,236.5984882498511,252.990182565385,6319.220434743774
1744434000,2025-04-12,83301.6,57.45,mod,daily_strangle,tiered_400_600_900,0,7200.0,0.0,1302.650491780037,0.0,252.990182565385,252.990182565385,5897.349508219962
1744520400,2025-04-13,84497.64,56.28999999999999,mod,daily_strangle,tiered_400_600_900,0,6800.0,0.0,1196.147877491175,0.0,238.34529397475336,238.34529397475336,5603.852122508825
1744606800,2025-04-14,84547.26,53.31,mod,daily_strangle,tiered_400_600_900,0,6400.0,0.0,1103.3576810759555,0.0,202.1725769400246,202.1725769400246,5296.642318924045
1744693200,2025-04-15,85538.4,50.39,mod,daily_strangle,tiered_400_600_900,0,6000.0,0.0,1056.8117606490353,0.0,168.9253865230843,168.9253865230843,4943.188239350965
1744779600,2025-04-16,83361.73,49.58,calm,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1277.733968496508,776.3478266270076,160.118621508028,194.92379718527843,5098.6138581304995
1744866000,2025-04-17,84390.12,48.41,calm,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1276.0166787762876,776.3478266270076,147.73467154621483,194.92379718527843,5100.33114785072
